line,Exit_L16_10,Exit_L16_11_east,Exit_L16_11_west,Exit_L18_12,Exit_L18_17,Exit_L2_2,Exit_L2_3,Exit_L2_4,Exit_L2_6,Exit_L7_7,Exit_L7_8/9,Exit_Maglev_18,Exit_Maglev_19,Exit_Maglev_20,Exit_Maglev_21
L2,30,0,-24,0,0,42,-359,509,-198,-8,8,0,0,0,0
L7,0,0,0,0,0,-116,0,62,0,50,4,0,0,0,0
L16,-428,-18,446,0,0,0,-17,-4,21,0,0,0,0,0,0
L18,0,1,-1,1650,-1650,0,0,0,0,0,0,0,0,0,0
Maglev,0,0,0,0,0,0,0,0,192,0,0,575,-382,-193,-192
